Text,Summary,Score
Of course I had to have Green traveling companions as I continue my transition to totally GREEN. The scent is not over bearing and the price is modest.,Being Green Is HOT!,5
"Freeze dried liver has a hypnotic effect on dogs.  They LOVE it and will do just about anything for it, so it is a great treat to use for training.  (Powdered freeze dried liver is even added to many dog medicines nowadays-- heartworm and arthritis tablets, etc.-- because it causes the dog to scarf the medicine down like a treat.)<br /><br />Freeze dried liver has a dry, hard, yet powdery/easy to chew consistency.  It comes chopped/cubed.  It is extremely lightweight due to the fact there is so little moisture in the product (thus the low weights on product labels).<br /><br />Even though your dog will love liver treats, you shouldn't overfeed it.  The manufacturer recommends 1-2 cubes daily for small dogs, 2-3 cubes for medium dogs, and 3-4 cubes for large dogs.<br /><br />The largest package sizes of liver treats tend to be far more economical.  I recommend buying the larger tubs, as you will save lots of money, you'll have a handy treat supply around for a longer time, and your dog will never tire of this product.<br /><br />There is really zero waste with this product.  When you near the end of the tub you'll find some powdery bits of dried liver at the bottom.  Your dogs will go CRAZY if you sprinkle this dust over their dog food-- it's a wonderful reward that is easy to use.<br /><br />~~~~~~~~~~~~~~~~~~<br />Here's the nutritional analysis:<br /><br />-100% freeze dried liver<br />-NO additives or preservatives.<br /><br />-Crude protein..... not less than 50%<br />-Crude fat.....  not less than 5%<br />-Crude fiber.....  not more than 3%<br />-Moisture.....  not more than 6%",NO waste at all--- all dogs love liver treats--- great for training!,5
We just switched from Spanda to Truvia after listening to many negative effects from spenda. We hope this product does not have any side effects as well. Test is good.,Truvia,5
Good quality product,Awesome,5
"This tea has exquisite taste to it. Unlike the green tea bags available in most grocery stores this is real compressed tea leaves and they look and brew green! Yes, the leaves look greenish in color and brews sparkling green tea. The taste is completely different from the cheap store bought green tea bags.<br /><br />As per instructions on the tin measure one tea spoon into an 8oz cup and steep in 180F degrees water for 3 minutes. You can alternate between 1.5 and 3 minutes for different shades of green and taste. There is no bitter taste. I like this brand for sure.",Fine Green Tea,5
"I have been subscribing to this product for several months now.  I've been looking for ways to incorporate more barley into my life, and this is an easy way to do it.  There's not too too much sugar in the product and it's very tasty.  My only hesitation in ordering this the first time was that I don't tend to like the freeze-dried berries that seem to appear in cereals and other products these days.  But these were tasty, no weird textures, etc.  I highly recommend the product.",Nummy and Healthy,5
"I got the ""chocolate chip cookies"" flavor and they were so good! They really taste like the real deal - just like the typical normal chocolate chip cookies (except much healthier!).",delicious chocolate chip cookies!,5
ate these as a kid from the local candy store.  they were great 50 years ago and still are.  they are gluten free which didnt matter 50 years ago but now does to me.  taste great!,good old time candy,5
Good product and perfect for students,Must buy!,5
Alessi Fig Vinegar has helped me stick to my strictly vegan program as it makes the required tons of green salads more palatable.  I could not do without it and have actually converted others to using it.,Alessi Fig Vinegar Rocks!,5
"I tried this tea after getting a little tired of the plain green tea I was used to buying. I was very surprised and impressed by the flavor! I prepare it with sugar and cream and it tastes delicious. I would buy this tea more, but at my local herb store they sell if for $8 a box. I love tea, but the price is a little steep. Still, it serves as a nice treat for myself every once in a while.",Yum,5
"I like this particular Kona a lot. Very full bodied flavor. If you've never had Kona or if you're an avid fan like myself, check this brand out. I will certainly be ordering it again. Also, you cannot beat the amount of bean for the price.",Excellent Coffee!,5
The product was very good.... more than what we expected... worth the money.... received the order within 2 days.. And the installation person came the very next day of delivery... Installed by Gopinadhan Jeeves Chennai.  he was very professional. He was very friendly and gave a clear idea of do's and dont's for the long life of product... overall their work was excellent and perfect. Thanks for the service.,Must buy!,5
Can be used as is for pork chops or mix with brown sugar and create your own rub for pulled pork! Has a very nice mix.,easy rub,5
"This has to be a typo, hoping it's 5 pounds, 14 ounces since I just ordered a bag...hope Amazon sees this note and makes the correction.  If I get a 14 ounce bag for $20 it's going back pronto!",price misprint,5
"Good product ð¸ð¸ð°,",Fabulous!,5
Amazing sound. Very good stereo sound. Bass is too good and also battery backup is amazing. Bluetooth connectivity is so fast and design also very stylish. Easy to carry. Loved it.,Highly recommended,5
I buy this occasionally for work so the guys and me can have a snack for a few days. Tastes very simular to a Slim Jim but in my opinion a bit better. Best Jerky bang for your buck so you can't go wrong with it.,Good Stuff,5
Delicious!  A very tasty treat for the holidays.  Our whole family enjoyed these Yule log rolls filled with cream.  Our two year old daughter would have eaten that for dinner given the chance.  A very festive treat.,Yule logs,5
"TO WHOM IT MAY CONSERN PLEASE I HAD E MAILED TWICE THAT I DID NOT WANT ANYMORE POP CORN ORDERS,YOU KEEP SENDING THEM WHY DO YOU THAT READ MY LIPS NO MORE POPCORN,TILL I DECIDE I WANT MORE  NO MORE NO MORE ARE YOU LISTENING.I HAVE ENOUGH POPCORN ITS COMING OUT MY EARS,SO PLESE NO MORE YOU GOT THAT  JUAN R PEREZ",great northern popcorn 4-ounce packs pack of 24,5
I carry the Kind Bars with me all the time.  I have a blood sugar concern that is controlled by<br />diet and the Kind Bars help keep my blood sugar stable,awesome product,5
"I use this salt for this Kalua Pig In A Slow Cooker recipe I found, and man is it delicious. 4 pound pork butt, 1 tablespoon of this salt, and 2 tablespoons liquid smoke. Put it in a crockpot/slow cooker for 20 hours, and you have one of the simplest and most delicious dishes ever. I used regular sea salt my first time cooking it, but then ordered this to try it the ""real"" way, and it was even better.",Great For Kalua Pig,5
"First time I purchase this Brand, San Francisco Bay Coffee (Decaf French Roast). I bought it thinking they were the original K-cups, and I was so surprised when I opened up the box and saw the presentation, I thought I bought some kind of tea cups by mistake instead of Coffee cups, or it was coffee made for another type of coffee pots, but noooo, they were ecologic and new presentation which I love, and I am very happy with this brand now, I sure will be buying again, very very tasty coffee and nice and friendly presentation, ecologic, excellent Gourmet taste, very happy with it, I love it..!!!!",Very good and Tasty Gourmet Coffee * Love Presentation ! !,5
"Primal Strips are delicious as well as cruelty free.  No sentient life was taken to produce them, and they're ultra low in fat and calories as well as high in protein.  Save an animal and help your own health at the same time.",No Reason to Kill Innocent Animals for Jerky!,5
"These are real meat, not that terrible tasting slim-jim jerky fake meat garbage... From the very first bite the taste from these old wisconsin snack sticks is ooooh sooooo satisfying for any meaty snack craving you might get. Mmmmmmm<br /><br /> Old wisconsin is the only meat for me...  YUM!",Delicious meat treat!,5
I'm not gluten-free but I am dairy-free and so that was one thing I was happy about with these.  The other thing is no high fructose corn syrup like Oreo's have!  I just love Oreo's but don't like the crap they put in them.  The Kinnitoos are a perfect alternative.,No high fructose corn syrup!,5
"This is my favorite late evening cup of coffee.  Nice flavor, just right before retiring for the night. Keep stocking this brand and I will keep coming back for it!!",My favorite!,5
"Excellant dry pappardelle , pasta is very thin , follow the directions , comes out prefect ,ready for any codimento ,so many uses , bravo !",Great !,5
"And I gotta say......I like it!  I did a lot of research on coconut water before I purchased.  Zinco brand seemed to get better reviews, and people saying it actually has ALOT more electrolytes etc.  I have heard the benefits of drinking this versus Gatorade etc and wanted one that didn't taste like crap.  This is chocolate flavored.  Well , anything chocolate in my book is a winner.  the product arrived fast, and was packaged very well. I put a few in the refrigerator and in a couple hours, I tried one.  It didn't gag, or spit it out. It actually has a once taste to it.  Kinda like watered down chocolate milk.  Didn't taste any coconut flavor, just chocolate.  It filled me up, and seemed to make me have a little energy,  I plan on using these as after workout drinks, or even after too much  indulging in the wine, I think these would help!  Lol.  So I am pleased with the price, the packaging ( recycle) and the taste.  Also happy that this brand has been rated the best out of the top 3, for it's ""quality"".",This was my FIRST coconut water!,5
"I'm a Chinese living in the US. I bought this product about a month before I went back to China for a vacation. Then I realized this tea is better than those my parents got at home.<br /><br />I definitely recommend it. This is genuine top-class Dragon Well with the iconic sweet aftertaste. The tea leaves are intact, not the kind of broken leaves you often get from low-quality stuff. Remember not to use boiling water. As green tea is more delicate than oolong, boiling water will destroy the leaves. Use water of 185 degrees Fahrenheit, or 85 degrees Celsius.",Top-Quality Tea,5
"Wow! These are amazingly tasty! Addictive, even. I only wish they were easier to find!",so tasty,5
for this food! Sam loves this stuff and it's not as stinky as cheaper brands of canned catfood. I'm going to order other flavors for him to try.,My cat meows at me every morning,5
"I'm a happy mother of twins, almost 9 months old, and I'm still breastfeeding with this wonderful help. This tea REALLY works, not just placebo effect. I've been using it for 6 months already. Also, it taste good...",It's wonderful product,5
"I really enjoyed this cereal bar. The banana nut bread flavor tasted authentic and not at all like banana flavoring. It was moist and dense, an all around great bar.",Great On the Go Breakfast,5
"Great for their teeth, a favorite for my four cats 1- 12 year old , 2- 4 year olds and one 2- yr old.  All love the chunky style.  Of course Fancy Feast is a favorite.",They Loved the Chunky,5
"Moist, juicy, and very good. I eat one or two of these a day. They taste great, but I do wish they were a bit cheaper.",Very good,5
"1am, downtown going-away house party. I've been here for hours and I'm starting to lose energy but the fun is only just starting.  What to do?!?  So I drank a 5-Hour ENERGY® and never gave my tiredness a second thought! I felt naturally alert and energized like the night had just began. If I had chosen an energy drink instead, I would have felt jittery and bloated due to the carbonation in the drink. Just a little sip is all I needed. I would definitely buy this again!  FYI, I also snacked on a banana at the same time.  I think the two together really gave me the shot of energy so I would suggest hungry 5 hour energy fans to try this healthy snack along with the drink,<br /><br />I received a free sample of 5-Hour ENERGY® from Smiley360.",Best tasting one yet!,5
Nice product in low price,Mind-blowing purchase,5
"I couldn't believe how expensive this stuff is, or how small of a jar this is, but it's good.  With water it's ok, but with juice or mixed in a smoothie it's freaking deelish.",Small but good,5
"It has an interesting opaque color due to the fiber/whole grain, but cold it tastes delicious!  Especially good for those who are lactose intolerant or don't process soy milk well - it's smooth, rich tasting and a little sweet (original version).  It has 100 calories a cup with 3 grams of fat and 3 grams of fiber...Would highly recommend!",Best milk/soy alternative I've found!,5
"FIRST -- Let me tell you that I am the type of person who -- while not fat, does need to be aware of weight issues and watch calories.  A woman reaches an age where even a former skinnywinny has to do that.  And I am a former skinnywinny who used to eat the entire bread basket and ask for more at a restaurant before the meal even arrived. I love bread. . . all kinds of bread.  And I hate having to limit how much I eat of it these days. So, three cheers (or 30) to Wegman's food for producing the only product I've ever found to satisfy my craving for bread -- and for ONLY 16 calories per slice . . .er, per ""popcake.""  I've tried Ak-Mok, flat bread, pita bread, Ry-Krisp, home-baked, wheat thins, salt-rising, oat bread, seven-grain, organic, beer bread, sour dough, high-fiber/low fat bread, Trader Joe's mini-muffins, the 45-calorie slices one of the bakeries puts out, hi-fiber low-cal white tortillas (which aren't horrible) . . . but this stuff ACTUALLY DOES quench my bread cravings with minimum calories and maximum satisfaction.  Forget those puffed rice cakes! Yeeccchhh! Like eating styrofoam.  Plus, they crumble all over the place.  But these are heaven.  I cannot get enough. Or, rather, I CAN get enough to satisfy me so that I do not have to stuff my face on actual bread. Maybe it's the shape. They're about the size of a tortilla, only puffy. Texture is similar to the rice cakes, except for the ""mouthfeel,"" (I understand this is a technical term that professional food tasters use, ha ha!). These feel a little ""slick"" in your mouth, which is so much better than rice cakes and, somehow, they are not as dry. They're a little ""glossy"" on the tongue, not ""matte"" and flat.<br /><br />You can cut them in half and put sandwich spread on them, such as tuna fish, or diet mayo, cucumber, and thin slices of lunch meat or roast beef, or ham and mustard.  Then cover them with the other half and you have a sandwich! With only 16 calories of bread!  Or, you can even eat peanut butter and jelly.  IT's easy to spread them with tub/bin-style margarines or butter substitutes... Or, even whipped butter if you want to pig out.  Or, eat them with a thin trail of honey drizzled over them.<br />However you use bread, you can use these (except for French toast -- I'm sure that would NOT work.)  I have not put them into the toaster yet, but I might try it on low at some point. (They might shrivel or burn fast . . .I don't know.  But my instincts tell me they'd be okay on the ""low"" setting, and just get brown and even tastier. I love to put soft boiled eggs on them with salt substitute and pepper, though I boil the eggs until the yolk has thickened a little and isn't really too runny anymore because if you put really wet things on these, the liquid WILL bleed through and drop on your blouse or something.  I would NOT put pickle relish on them (too wet), or tomatoes (unless I covered the ""popcake"" with a layer of mayo, butter, or a big, wide lettuce leaf).  I did eat them with a pretty runny egg once and the egg dripped out through a soaked crack in the popcake.<br /><br />I think the thing I love most about them is that, while they are mostly AIR, they actually TASTE like yeasty bread.  And they are really crisp.<br />I can eat a whole one during the afternoon -- either along with shaved carrots and Laughing Cow lite cheese, or with a piece of low-fat, or no-fat cheese and cucumber and mustard or lite mayo.  It's flavor, plus texture...  I suppose if I sprayed them with butter spray, and sprinkled them with that yellow ""popcorn salt"" that you can buy in some grocery stores, I could sneak about 7 of them into the theater in my purse and be very happy guzzling them down and pigging out on them for about 112 calories.  That would get me through a movie... ha, ha.  I could have my ""popcake"" and eat it too!  Normally I do not go on and rave about products.  And I realize it's a matter of personal taste.  Some people might find them a bit styrofoamy due to their airy texture.  But I am so grateful to have found a substitute for bread that actually has that ""bready"" taste, something that I can use for sandwiches (which I love) and still feel satisfied, that I am celebrating the crispy texture rather than complaining about missing that yielding, semi-moist texture and fragrance of fresh-baked bread. I feel like I've just gone to Marshall's and bought a Ralph Lauren Black Label Evening Gown that fits great and looks like dynamite for only $10.99.  If you have to buy $30 worth of these, or 10 of them, to qualify to purchase them online, I believe you will not regret getting so many UNLESS THEY GET STALE DURING SHIPPING.  I would not know about that.  I got mine at Whole Foods in Massachusetts.  Not sure if they're available on the West Coast -- I've not ever seen them there.  And never at a standard grocery store like Ralph's, Von's, Safeway, Market Basket, Albertson's, or other chains.  Just Whole Foods, though some of the other artisan-style foodstores might -- just might -- carry them.  You might check the actual Coco foods site by doing a search engine search.  Anyway, I think this is one of the best diet aids EVER! Hope this helps.  And no, I do not work for the company or have any relatives working for them.  I usually am a bit critical of products.",So far this is the ONLY product that satisfies my craving for bread,5
"Since receiving a Senso machine for a Christmas gift a few years ago, I have not gone back to a regular coffee machine or regular coffee since.  I absolutely LOVE Senseo Medium Roast coffee.  Once you taste it, nothing tastes the same!  I just wish it wasn't so expensive!",Awesome,5
This is very nice product,Best in the market!,5
"I usually don't drink tea because it doesn't have the caffeine kick I'm looking for, but guayusa tea has almost as much caffeine as a cup of coffee. And unlike coffee, it doesn't need to be drowned in cream and sugar to taste good and doesn't have any of the other unpleasant side effects. I usually add about half a spoonful of sugar per cup, which is enough to pleasantly complement the natural flavor. Now if only Starbucks would start carrying guayusa...",I drink this instead of coffee,5
This pasta dish is amazing!  Very easy to prepare and tastes very fresh because the noodles are not boiled until you make it.  It is also very filling because the pasta is made from whole wheat and high in fiber.  The sauce is extremely tasty and not at all like a typical convenience food.  I do recommend eating it right out of the container though because it does a good job of keeping it hot.  When I pour it into a bowl or plate after cooking it gets cold way to fast.,GiGi,5
"Zico coconut water takes me to the sandy beaches of the Dominican Republic where they pick the coconut right off the tree, cut it open and hand you a straw to drink the milk.  Zico is the next best thing to being there!",Healthy and Refreshing!,5
This product is great for hiding my cat's thyroid medication.  She is a very picky eater but will take her meds with this product.,Greenies pill pockets,5
"I was a little skeptical at first, but that thought was soon halted.  It is almost like a two for one deal. I get the relaxation of chamomile tea while smelling lavender.  I was so impressed I brought some to work and had everyone try.  I received mixed reviews.  What I did notice was that tea drinkers that preferred milk or sweeteners in their tea did not like.  While those that used honey loved it.",This compares to chamomile tea,5
"This is a household staple for our dear dog who loves the taste. These treats are moist and firm enough for a few chews. They will dry  if left in the open, which is why we have a vacuum sealed container to put them in. The size is perfect-- it really is the size of a pencil eraser. We usually get the salmon because the smell is irresistible to our dog. When I have them around, a whiff and a look from me and our dog is sitting & staying for a treat. We also stuff a kong with it sometimes. We have 2 more bags around just so that we don't run out. We tried the peanut butter, it was great too but we keep coming back to salmon.",Go to treat,5
Worth it..... Delivery boy is awsm...,Great product,5
"My girls love these but they are a little expensive especially for 6 dogs 4 of my own and 2 fosters right now, but it keeps them all busy and happy for a while for sure...",refill rings for busy buddy bone,5
"Our dog absolutely loves these things...Not sure what they're made of, but the way he grabs it and proceeds to run around the house, tossing it up in the air and catching it before sitting down to gnaw contentedly for 20 minutes or so makes me think it might be illegal.  The only thing he likes to eat more appears to be flies.  He's a strange dog...but we love him.<br /><br />HEXtra is great stuff that keeps your dogs occupied, and their breath smelling nice and fresh.  And, Amazon prices are about half what it is at the Vet's office for twice as much.",Dog goes NUTS for these!!,5
"This cayenne was just what I wanted. Hot, but not too hot. I will buy again, but 16ozs will last me for a while.",Nice bite to it...,5
Healthy snack meet easy packing that a 2 y/o can handle by themselves in the back of the car!!!!  Call it a quiet keeper and a life saver!  That is all!,Perfect for travel!,5
"My daughter that has autism craves hot, spice and pungent foods.  These are her absolute favorite chips!  She calls them her sour chips and wants them in her lunch all the time.  I love the crispy kettle way they're cooked.",A tang that packs a punch!,5
"Great product. Does not completely get rid of hot flashes and night sweats, but seriously reduces their number and intensity. I tried everything else and this is the only thing that made any difference. I now get reasonable sleep at night.",Sage tea,5
"The old Original Dentyne Chewing Gum is still the best. The Cinnamon is good for the digestave system and fresh breath. Dentyne has come out with many other flavors, but none are as good as the original. I can't understand why Dentyne has made it hard to find in stores. I've been chewing it for fifty years and will continue to do so, as long as it is made.<br /><br />Charles, from GA.",Old original Dentyne Gum,5
"You do not have to be ""Gluten Free"" to enjoy these RIDICULOUSLY DELICIOUS cookies! They are Rich, Decadent and Divine. Even my wheat-eating boyfriend can't get enough of them. They are dangerous. A chocolate lover's dream. Just be warned: they're addictive and won't last very long in the cupboard unless you hide them from yourself! Not only the best GF cookies I've ever had, but the best cookies--period.",THE BEST COOKIES IN THE WORLD!!!!!,5
"We got these [...] for $7 a box which was a great price!  My daughter is 1.5 yrs old and she LOVES them.  When we ask her what she wants for a snack she says ""Ap-ple""  It is great, she gets a full serving of fruit and there is nothing in them that is bad for her. I think that the prices here seem high, however when you take into account that each bag has one whole apple, you would pay that amount for fresh produce and end up throwing out some of it anyways.  My daughter easily finishes an entire bag and what she doesn't we can save for the next day.  WE LOVE these apples!",Best Snack EVER!,5
I've tried several different coconut water brands and this one is the best by far! Only downside is the price..a bit expensive...wish Whole Foods in Houston would carry it.,One of the best,5
"Zevia is eventually going to destroy other diet sodas once they are officially labeled as dangerous. Until then, it is a great secret. Dr. Zevia is the crown jewel. It tastes almost sugary with a complex cherry-like flavor. Get some.",the new lord of diet soda,5
I love this drink. I used to buy it as Costco but moved and the local Costco doesn't carry it. Have hunted high and low for it and am so pleased that I found this item. Running low and will order more as soon as I finish this. Seller shipped fast also.,"Exactly what I was looking for, and ready to order more!",5
best in this price range double bed (7*8).,Best in the market!,5
Nice,Nan,5
I think that buying the coffee this way is the best way to get the most bang for your buck. The coffee tastes great.,so good,5
This cocoa may be a bit more expensive than the usual grocery store variety but it really changes the taste of your item (in our case chocolate sorbet). So deliciously dark and complex - just wonderful!,Worth every penny,5
"I will never complain about something that is free.  If I can't or wont use it, I will donate it to a good cause.  These chews were free when ordering with another product.  They are great and our dogs love them.",Free is always Excellent,5
Just got these oatmeal animal cookies and we love them!  These are not like a typical animal cracker - they are more like tiny crunchy granola bars!  They remind me of the oats and honey crunchy granola bars from Nature Valley.  Also love the price - the only place I can buy these is Whole Foods and they are .99/package there.  Subscribe and save is definitely a winner on this one!,Yummy!,5
Best in range highly recommend,Wonderful,5
"I am very pleased. This is the brand I use regularly, so, the huge savings was very much appreciated. I urge anyone to try this via amazon and save $.",Great value for tea lovers,5
"Because I'm a vegetarian it's a little tricky getting those highly touted omega-3s in my diet so I'm always happy to find food source that does the job.  This tasty granola contains flax seeds (hence the omega-3s) and a veritable cornucopia of whole grains including amaranth, quinoa, oats, millet, brown rice and buckwheat, but no wheat so it's gluten-free.  It's sweet, but not too sweet.  It does have evaporated cane juice and molasses, but a one third cup serving only has 6 grams of sugar. That same serving size has 5 grams of fiber, 3 grams of protein, 130 calories and only 3.5 grams of fat and 20 mg of sodium so unless you overdo it, and because it is delicious that's possible, it's a guilt-free food.  It's great straight out of the bag, or with milk or (my favorite) yogurt.  There are several other flavors and they all sound good so I know I'll be checking them out too.  Since there's no honey or dairy I believe this would be good for vegans.",A tasty treat with omega-3s for all,5
Very good and sturdy,Brilliant,5
Our beautiful Belle loves her daily toothbrush treat. Amazon provides an awesome price and delivers them to our doorstep. That makes it even handier. The Greenies are a proven winner for a more natural breath freshening dog treat. Too bad Greenies doesn't get more 'green' with their packaging and lose the outer box that they use. The sealed inside bag would be plenty good enough. It keeps the treats fresh and takes up less space. The first thing we do is toss the box out--- what a waste!,radtechmom,5
"Jon Stewart said this stuff tasted like his tongue took a s**t in his mouth and I have to agree - if you want to try this on a sandwich make two , one with and one without . But it's hilarious watching unsuspecting people try it so it's worth buying it for joke value if nothing else .",Gloriously awful,5
"These are the most addictive cookies on the market.  They are Very rich, Ultimately delicious, and far to difficult to find in stores.  I got hooked on them in 1963 and have never looked back.  Because they are so rich with shortening and butter, chocolate chips and everything else that is not on your diet, they are prone to a short shelf-life.  Since they are Primarily a wedding cookie and most weddings notoriously occurr in June, I am going to offer my assumption that they are manufactured to be at their optimum during this part of the year.  The hazard of this is, the heat of the summer is detrimental to their shelf life, most notably, their appearance, regarding the white powdered sugar.  I have never found their taste to falter or disappoint me in spite of this.  As I mentioned in another post; you can re-coat the cookies with about a half cup of Powdered Sugar per box, and they will look like new.  I noticed they are rated at 80 calories per serving........ a serving being one cookie !  Get Real Folks !  Forget the calories, to a cookie lover, the serving size on these little bites of heaven are a minimum of one bag per person and that is only if someone is watching you eat.  Plan your weddings etc well ahead of time and order these cookies the earlier, the better.  order them in January or February and keep them in a cool place ready for the occasion,  I have even been known to freeze them.  I think you will find no problems with them at all doing this.  Got Milk ?",Best Cookie Keebler Makes,5
"I've tried smokehouse, jalapeno smokehouse, honey roast, lime and chili, and natural. But these are really the best of the lot I've tried. They have the nice fresh-tasting almonds you expect from Blue Diamond, and you can actually taste the wasabi (unlike the jalapeno smokehouse, where the jalapeno part is really elusive).<br /><br />I was reluctant at first to try this. Didn't think I'd like it. I was wrong. Terrific snack almonds (if you don't mind saltiness). Love em.<br /><br />Mir",Absolutely the yummiest of the Blue Diamond flavored almonds,5
"My husband is a long time user and lover of Lifeboat tea. Our local retailer has stopped carrying it, so I searched the net. And ta-da - here it is. It is a great full bodied tea and eveyone should try it at least once. My husband has a cup of it every day after work, part of his unwinding routine. Tea lovers every where should know of this outstanding drink.","WONDERFUL! can no longer buy locally, so I went to the NET :)",5
I really purchased this products for my cousin she baked a pineapple pound cake and it was so good it didn't last through the family meeting very good product,takes a cake to new levels,5
"Nice to have coffee delivered right to your doorstep.  I had gotten the variety pack, so I could see which coffee I liked the best and this was the coffee for me.",Just what I ordered,5
"I keep a candy dish of these at work, for myself and co-workers.  Bit-O-Honey is a great little pick me up.  Tasty sweet, yet low in fat.  If you have never had Bit-O-Honey before, the predominant flavor is almond, not honey.  While honey is an ingredient, it is in the ""less than 2%"" section of ingredients.  The pricing found on here was the best I could find, and is even better with Subscribe and Save.<br /><br />I had a hard time tracking down ingredients and nutritional information for these online.  Some of the data found was out of date.  Here is what is on my package:<br /><br />INGREDIENTS: Corn Syrup, Sugar, Nonfat Milk, Hydrogenated Coconut Oil, Almonds, And Less than 2% of: Honey, Salt, Egg Whites, Canola and/or Safflower and/or Palm Oil, Modified Soy Protein, Natural Flavor, TBHQ, and Citric Acid.<br /><br />Nutritional Info:<br />Serving Size = 6 pieces (40.0 g)<br />Amounts Per Serving<br />Calories = 160<br />Calories from Fat = 27<br />Item = Value - % Daily Value*<br />Total Fat = 3.0g - 5%<br />Saturated Fat = 2.0g - 10%<br />Polyunsaturated Fat = 0.2g<br />Monounsaturated Fat = 0.8g<br />Sodium = 120mg - 5%<br />Total Carbohydrates = 32.4g - 11%<br />Sugars = 19.0g<br />Protein = 0.8g<br />Vitamin A 0%<br />Vitamin C 0%<br />Calcium 2%<br />Iron 1%",Tasty Bit-O-Honey conveniently packaged and fresh,5
"I have been feeding Greenies to my 9 year old Schipperke since she was old enough to eat them.  She loves them, her teeth are exceptionally clean which I attribute to having fed these to her all of these years.  My Boy Schipperke is now 6 and I have feed them to him also.  My Vet remarks every time I take them for appointments how clean their teeth are.  I also brush their teeth most nights so a combined effort and my dogs teeth have never needed to be cleaned which has saved their little bodies from the trauma of anesthesia. Feed the right size and ALWAYS watch your animal with any treat.",Love Greenies!,5
We are using in our church. Its good range its covering. Our church is very big.,Wonderful,5
"Although I would never confuse this bread with the real French Bread, it is by far, the best gluten free white bread that I have made - from mixes as well as from scratch.  The mix is milk free - wonderful for those of us who have to avoid milk products. The texture of the bread is very close to traditional white bread made from wheat and does not become ""grainy"" even after several days in the freezer.  I think it it's easy to make, whether by traditional oven method or in a bread machine.  One of the very few bread mixes I highly recommend.",Best Gluten Free White Bread Mix,5
"One of the all time greats!  Cooks in little time, healthy & delicious.  I put a bit of butter into the bowl & add 2 pieces of bacon broken into bits..  UMMMMMMMMMMM.  I can't believe it's not on every grocery store shelf!",The best of the best!,5
I CAN'T SAY ENOUGH OF HOW GOOD THESE ARE FOR AN INSTANT FOOD.  I WISH MY IGA CARRIED THIS PRODUCT.  PERFECT SIZE PACKAGE FOR 1-2 PEOPLE.  1C WATER AND 1/2C MILK PER PACKAGE.  EASY TO MAKE AND JUST AS EASY TO EAT----EVEN WITHOUT GRAVY.  WILL PURCHASE AGAIN.,RED INSTANT POTATOS,5
"We were feeding the Enfacare Enfamil while he was still a preemie the first few weeks after he was born, we were then told to switch to Enfamil newborn, what a nightmare!!!! So when I was told to try this at 1130 at night in the emergency room after he had a 4 hour gas filled screaming fit I was AMAZED... I was so skeptical this would work, but we at our wits end and so distraught that our baby was so upset at his feedings and suffering from horrible gas. Withing 4 feedings it was like a light went off, he was peaceful, eating well and sleeping so soundly. And has continued to do so over the last 4 days.",Amazed,5
It was delicious. I ate the whole thing in 2 days. By myself. Didn't share anything. My only suggestions is they should have more venison jerky in the package. But over all scrumptious.,Delicious beef,5
"I gave these cookies out to co-workers as a holiday gift.  They are the absolute best quality and make a nice treat.  Love that they are individually packaged so you do not have to worry about any spoiling if they are not eaten right away.  These are an inexpensive, quality gift.",Walkers shortbread fingers,5
Nice,Nan,5
"Love the convenience of the drawer, since it makes for easy access to the K-cups and organizes all the kinds we have. Drawer is sturdy. We're using our Keurig more now because of the drawer.  The Keurig fits on top of the drawer under cabinet when not in use.  However, we have to pull the Keurig out from under the cabinet to put in/take out the K-cup.",Very convenient,5
Good,Super!,5
I love these..  They taste wonderful and have 14g of protein in 80 calories. Great for a snack after working out.,Great Product!,5
Good One in the price range.,Highly recommended,5
"As frequent K-cup users, our household coffee mavens, if reluctantly, really like this roast--""Barista Italian."" It can be almost twice the price per cup as the usual range of offerings. We've tried many others, but grumbling at our economic excess, we come back to this rich and adequately strong blend (even at the maximum number of ounces).","Very, Very Good, but also Expensive",5
"I started my puppies, sheltie and pug, on science diet on the recommendation of their vets.  Like the earlier review, my dogs didn't chow down the food, but after getting the solid gold I mixed the 2 to start the switch over.  My dogs ate only the solid gold, leaving the science diet!  I couldn't believe science diet small bites' first ingredient was not meat.  With lamb being the first ingredient in the solid gold there's no wonder the dogs chowed down!  For only $3 more my dogs are way more happier!",obviously tastes better,5
Great crackers with no artificial ingredients. All they are is brown rice and salt. Very crisp and good taste!,Crisp and tasty,5
I only like herbal tea especially raspberry.  This one has a distincive flavor-it's great!!,The Best Herbal Tea,5
"This tea has a strong pungent smell that my husband hates (he says stinky socks) but call me weird I really like it.  I like parmasean cheese too though and that stinks.  Anyhow, I find both the aroma very relaxing and find that after a cup I am tired and ready to go to bed.  I am not even sure if it is the aroma or the actual tea that is knocking me out but for some reason it is so right for this body.",Distinct Odor but I Really Like It ..,5
"What's great about this is it's already pre-packaged. Just dump it in and turn on your Popcorn machine.<br />This popcorn also tastes great. I've been using this popcorn for over 7 years at my business for customers to snack on.<br />And the customers LOVE this popcorn. If you just need a quick snack, making customers happy, or if its movie night at home.<br />This is the product for you.",Best Popcorn,5
Fastest delivery........with in reasonable price........ I'm ok with it.. worthy product ððððððððð,Perfect product!,5
