Text,Summary,Score
Good product,Very Good,4
Good quality,Nice product,4
"A decent product. Gives a good range if you are in the same floor but if you're staying in a 2 storeyed building, the range drops. 80 MBPS drops to 30 MBPS.",Nice product,4
Value for money.. nice product,Very Good,4
Good,Nice product,4
Good product and easy to use.,Wonderful,4
Good quality,Just wow!,4
"Well, there aren't a lot of chemicals (or ingredients) in this product; coffee, sugar and potassium citrate and potassium bicarbonate.  However, this is a small note that the product also may have traces of milk in it.  There are 50 calories (6.8 fluid oz.); so it isn't overly sweet or tart.  It doesn't have an overly strong coffee flavor, but I think it tastes best either very, very cold, or hot.  I drank one that was cold (about 45 degrees F), and it wasn't all that good.  However, in a pinch, it does give you a decent caffeine jolt (155 mg. per can), and it is easy to open and consume.  Personally, I like the sweeter drinks sweetened with milk, but this one isn't bad.",Danish Coffee from Coca Cola,4
Good,Value-for-money,4
super,Good quality product,4
Nice product...bt u can't use it without electricity..so creates a problem otherwise too good... delivered before time ..,Value-for-money,4
Just good ????,Pretty good,4
Good,Really Nice,4
Product is good,Wonderful,4
Nice,Value-for-money,4
Best product at this price.have touch and movement sensors.,Nice product,4
I haven't had any problems with this tea so I am a notch above indifferent.  I don't regret buying it.,Big leaves,4
This provides a very different taste on salads that I enjoy once in a while but it gives you a lot of calories so you can only slurge once in a while if you are like me.<br /><br />I also like putting it on fish before I bake it.,Unique flavor but you must use in moderation,4
its ok in this price. installation is poor,Good quality product,4
"My daughter is Chinese, and each year we send hong bao (red envelopes) to school for her to pass out to her classmates.  In China, children receive hong bao on New Year (CNY) from their families, with money inside.  For several years we purchased chocolate coins, but due to a child in her class having a severe peanut allergy, we didn't want to use chocolate coins because we could not be sure they were produced in a peanut-free factory.  So we ordered four packages of these bubble gum coins.  The coins are wrapped in bright foil.  It is a bit hilarious that we were using coins stamped with Mexican words and symbols for CNY, but the kids didn't seem to notice or care.  The gum is predictably a bit hard.  All things considered, a fun item.",Great price for a fun item.,4
"Firstly, the taste was approved by the whole family. Of course its pretty creamy and unhealthy so of course it would taste good :) There were some differences in opinion about the broccoli though. Some thought it had too much broccoli taste while others actually thought it was lacking.<br />The only reason i can think for this is that, the broccoli bits grouped into certain areas more during preparation. Thats actually an issue with this, everything really clung together too much. The picture someone put for the product perfectly describes what i mean.<br />In terms of amount; its quite a small amount they have in 1 box(it says on box ~5 cups of serving). With this amount, its only good for 1 dinner among 3 adults at most. Preparation wise it is simple, though you need to come up with the chicken yourself as it is not included.I would buy this though for the right price, it is tasty and a nice break from just eating Krafts regular mac and cheese.",Nice but minor issues,4
As I have purchased this product & delivered not on next date as specified date...as after purchased I want demo of this product bcoz in many of reviews I read handling problems...so I contacted flipkart service center about demo...they had given me Bajaj service center number and after talked to bajaj person he has given me excellent demo but he tooks 100Rs for demo which is not big amount but actual fact he told me as... if you purchased this product from local retail market then retailer w...,Product & Delivery was awsome but for demo we have to pay,4
Very comfortable and light. Price is also good ???.,Nan,4
This inverter is so good,Delightful,4
"I have tried other GF Bread Mixes and here is my delema; My bread machine has a Gluten Free setting. It automatically goes to a 1 1/2 lb loaf. One mix I have used (Gluten Free Pantry)contained ingredients for a 2 lb loaf. Needless to say it didn't bake long enough.<br /><br />In this one ""I think"" each package contains ingredients for a 1 lb loaf; hence I will have to use 1 1/2 bags per loaf of bread..? Is there yeast in the package just like the Gluten Free Pantry Bread Mix (I would prefer to use my own)? I guess I will find out when I receive my order. I may add some honey and flax to my recipe and see how it goes. I think this one will produce a more nutritious, lower calorie bread so that is why I am purchasing it. Thank you to all the reviewers.","Wish there was a ""Package Contains"" on it.",4
Worthy,Good choice,4
Finally this is the good product i recieved...,Good choice,4
Ok,Value-for-money,4
"I have long believed that you can get anyone to drink anything as long as you add enough sugar to it.  And this drink is proof of that.  It's 100% vitamin C but 34grams of sugar.  I actually think it would taste better if it were not carbonated.  It's just a juice pouch with carbonation.<br /><br />I really liked it, my kids really liked it and it was a very tasty drink.  But again, 34 grams of sugar, wow.  It's also only 8 ounces.  I tried the strawberry kiwi, it left a syrupy taste in my mouth.  I would not purchase again, just because of the sugar level.  If you disregard than it is a good drink nevertheless.",100% Vitamin C but 34g. of sugar.,4
Value for money,Very Good,4
Super,Value-for-money,4
Go for it,Wonderful,4
"Shipped on time and fresh.  I eat them.  Sometimes, a lot of them in one big handful. You know when you grab a bunch and a few fall to the floor?  Sometimes I get mad about those that I lose to gravity.  Good raisins though!",I eat raisins,4
Nice,Really Nice,4
"Progresso's chicken gumbo soup doesn't taste all that great when it comes out of the microwave (or off the stove, if that's your way), but it tastes pretty good. It has white meat chicken, kidney beans, okra, rice, celery, carrot, tomato, and red bell pepper in it, as you can see from the picture on the can. Check the picture I uploaded to see what the soup *actually* looks like in the bowl. The chicken was pretty firm and just right, in my bowl. The gumbo taste isn't bad. You won't feel like you're in Louisiana or Memphis while you're eating it (unless you're actually IN Louisiana or Memphis), but it has the distinctive gumbo taste and is really quite good compared to some of Progresso's other soups. My biggest complaint with this soup is that the green vegetables came out mushy, as they tend to with Progresso soups, I've found. The celery and okra were good, just very soft and mushy, which isn't really what I wanted. It did a pretty good job of filling me up, though, as they pack a whole lot into that can as always. Overall a good soup that I wouldn't mind buying more of if I see it on the shelves sometime.",Pretty good chicken gumbo,4
Nice product suitable for led tv 32inch to 43 inch,Nice product,4
"The white truffle oil seems to give an extra good flavor to salads, but this kind (infused), which is the real McCoy, (they have some made in a factory or lab) is very, very expensive.  Two bottles come in a package, but they are very small. The two bottles together are less than 1/4 cup of oil.  A salad for four persons would take an entire bottle and the cost is approx $8.00 per bottle plus shipping.","Very good, but very expensive",4
Thanks,Worth the money,4
Nice ð,Nice product,4
Not quite what I expected but they taste okay.  It mixes a lot like cream puff shells which at first seemed a little odd. I make sandwiches with them which is a great treat for me.  I would buy them again.,interesting roll/buns,4
"Quality of table top is good but a little improvement would have been better around the edges. Legs are strong for static tasks like placing heavy things on it but prone to little shaking, so regular use as a laptop table or dinner table will not feel nice.",Really Nice,4
It so good,Good quality product,4
Very good quality best of money and worth of mobile very nice super thanks you Flipkart,Good quality product,4
"This oatmeal is another good Kashi product, but don't expect a terribly flavorful cereal. It has a very subtle vanilla flavor,but I spice it up by adding some Kashi Go Lean cold cereal clusters for flavor and crunch. Be sure to follow the microwave instructions and never use boiling water.",Good but mild,4
So nice,Worth the money,4
Size is small but quality is good.,Pretty good,4
Useful but colour and design should be chane,Wonderful,4
"For out-of-the-boxed, processed-food quick skillet dinners, this one was pretty good! I don't know how they artificially simulated things like the taste of pickles, mustard, and onions, but this definitely tastes like cheeseburger. Sure, it's not healthy, but it's not terrible either (use lean beef). These boxed one-skillet dinners are designed for convenience, but often they're either overly salty or just bland. This strikes a good flavor balance.<br /><br />I fed this to my kids, and they both ate their servings and asked for seconds. And considering that one of them is a picky eater, and the other is 3 1/2 and so rarely finishes a serving of ANYTHING, that's a glowing endorsement.",Pretty Good,4
"The flavor, like the previous reviewer said, is hard to describe. I'm thinking Green Apple Mountain Dew. It's really good. And it works. Great for a mid-morning coffee slump pick-me-up. And I like that I can choose the amount I use, unlike a regular energy drink. This price is absolutely ridiculous though. I can get it at a local gas station for two dollars a bottle, not seven.<br /><br />Four stars for a five star product and a one star price.",It works,4
It works and lasts for a few minutes to make sours sweet.  Its trippy.,taste tripping,4
Light weight it's good thank you.,Worth the money,4
It is good productð,Really Nice,4
"These things work very well.  The only trouble I've had with them is if you leave one in the machine overnight, it sticks and is hard to get out.  Otherwise, a great product!!!",pretty cool!,4
Very good,Worth the money,4
"Tiger Black is certainly a decent coffee with a bold flavor that will definitely perk up your day. I've just found that it's not to my personal taste; I don't like dark roasts as much as mediums, such as another flavor by Coffee People called Donut Shop. This is because the dark roast flavor overpowers the cream I use, while the Donut Shop is a good balance that I will gladly have every day.<br /><br />Don't let that discourage you: if you like dark roasts, this one may yet become one of your favorites.","Good, but not a personal preference",4
Useful product,Good quality product,4
Very nice product awesome,Nan,4
Good product,Worth the money,4
Nice products,Pretty good,4
As per prices this mobile is nice but Camera quality not that much good.,Pretty good,4
Easy to install..,Really Nice,4
"The TV from MI is absolutely superb, its worth for it's price provide good picture and sound clarity, currently no problms with the connectivity and it's working absolutely fine for me, the delivery and installation from the part of Flipkart was amazing, the product delivered with in 3 days after placing the order and installed on the same day by the technician overalls nice product you can go for it with this price",Value-for-money,4
Nice,Delightful,4
Pop product,Very Good,4
Quality of the lid is not good .otherwise superb thing,Pretty good,4
I am first time DSLR'er. Felt like what I needed right now. Loved it.,Wonderful,4
It was very small according to her.<br />not really worth the 19 bucks.<br />but good to know there is still someone selling these!!,tooo little for too much,4
I only gave 4 stars because each can has some damp and soft pieces. The majority of the treats are loved by my dogs.,Great treat for your special pet,4
First had these candies at a Greek restaurant. Excited to find them on Amazon. They arrived in great shape and taste just like the ones I had at the restaurant. They're especially nice since they are small; you can carry a few easily in your pocket.,Greek Sweet,4
Nice,Really Nice,4
Very very good,Good quality product,4
Handle quality is best one but bucket quality is little less...Worth it.,Wonderful,4
"Good, but the quality of fabric is lill disappointed...",Nan,4
Product is good but qualitywise one can not be able to said how long it will run,Value-for-money,4
Good for exercise tym,Good choice,4
Spr T q flipkart,Value-for-money,4
Nice product but give more instructions about fittings we just stuck with screws,Wonderful,4
"Ok ok performance, value of the money",Very Good,4
"The caviar was very good with a mild taste and popped as you ate it,I would buy this product again without any problem.",caviar,4
"While I did enjoy illy's issimo caffe coffee drink, I do have mixed feelings about it.  The good, from my perspective, is that it's less sweet than all of the other alternative canned/bottled coffee drinks I've had, so it tastes more like slightly sweetened, strong coffee rather than very sweet milk with a little coffee flavor mixed in.  That being said, the product is labeled that it's ""espresso style"" and I think that's probably an overstatement.  Yes, this product has a strong coffee flavor, but it tastes more like a very strong brewed coffee versus a well pulled espresso shot.<br /><br />Given that I generally drink my coffee unsweetened, whether hold or cold, I don't think I would purchase this product regularly.  If you do like strong, cold coffee that's slightly sweetened, this product might be more to your liking than mine.  I'm still rating it 4 (""I like it"") versus 3 (""It's okay"") stars because I think the product is better than okay and is certainly good for what it is.  If a half star were possible, my personal rating would certainly be 3.5 stars.",stronger flavor and less sweet than many other canned/bottled coffees,4
"Ok after eating Blair's Death Rain Hot Wing chips this is like eating a cracker. That aside, these are a pretty good chip, especially if you don't like `em hot and spicy. These are tangy, crunchy, and hard to stop eating.",Can't Eat Just One!,4
"The sweet & hot has an excellent balance of spice, if you want something moderately hot but not extreme.  The jerky is ok, not great; it has a higher proportion of fatty pieces than most brands I've tried.  But it's an excellent value with good flavor, so I can't complain too much.  I'd give it 3.5 stars if I could.","Good, not great",4
Working fine so far. Overpriced for this configuration. I bought only because of large screen.,Good Performance.,4
My dog is the pickiest eater and does not enjoy many treats but he goes crazy over this one. It helps freshen his breath but I don't know how to evaluate the cleaning ability of this product. The only bad thing is that it will make your dog fat if he eats too much.,Great for picky eaters,4
Fast Delivery. Original product,Good quality product,4
Wow Super,Good quality product,4
"Everyone keeps saying that these taste JUST like girl scout cookies, and I will admit that the taste is similar.  However, don't do what I did and, having never eaten a fiber bar, go into this expecting it to REALLY taste like a cookie.<br /><br />If you are on a diet, you know that you start to get used to foods that don't taste quite the same as their more fattening alternatives.  Well, this is a similar deal.<br /><br />Yes, they are good.  No, they aren't cookies.","Well, It Isn't a Samoa... But I Get the Comparison",4
"Very stylish and modern design. By the way, this fan is a dust magnet - my normal fans does not attract this much dust as this does :DAtomberg could have provided a remote holder too. I have see a holder packed with some other brands of BLDC fan. Remote is cute though. I just 3D printed a holder for it and fixed at the location where the fan regulator was removed. If the remote control was RF based I should never had to remove it from the holder.The speed is acceptable and the energy cons...",Very Good,4
Osm product,Wonderful,4
Very good,Nan,4
"Awesome. Same like it shown. Best quality and don't buy ""chhavi india"" its worst than a local brand.",Worth the money,4
I loved the design,Pretty good,4
"I got these because I'm on a low-carb, high-fat diet and was wanting something high-fiber that also packed a bunch of omega 3s. These fit the bill pretty perfectly! The flavors aren't all winners, but they're all really strongly flavored which is fantastic for a crispy snack. I like the flavors of these more than I like the flavors of potato chips, honestly.<br /><br />They don't strike me as slimy when you chew them, but your mileage may vary - I mean, yeah, the texture is a bit odd (imagine chewing a bunch of sesame seeds, similar kind of texture) and they do get stuck in your teeth, but hey - that's flax seeds for you. If you don't like (or tolerate) the texture of flaxseeds, there's nothing these crackers can really do for you.<br /><br />The flavors: My favorite is the Mexican flavor, hands-down. A close second is the hemp (rosemary! nom nom!) and the cinnamon maple (higher-carb, but only barely. Really cinnamony). I'm not really a fan of the onion garlic and italian... I love garlic, but it's just too much. The original flavor is icky, it just tastes like soy sauce and flax. Meh. I like soy sauce, but it's not really an ideal flavor for crackers! If you like Japanese rice crackers you might like that flavor.<br /><br />I think the cinnamon maple would probably be a fantastic flavor to spread nut butters on (chocolate almond butter, almond butter, peanut butter, whatever).","Good for low-carbing, nice strong flavors",4
Worth for money,Good choice,4
It has a nice strong flavor but I get a few grinds in my cup which is a first for all the k-cups I have tried.  I ordered Timothy's Midnight Magic along with this which I like better and would order again.  I probably wouldn't order this one again due to the grinds.<br /><br />*** update: 3/6/08 - I have had grind problems in other brands as well so I wanted to edit this review to state that I would order this one again.,Nice strong taste but .....,4
Good,Good quality product,4
Dinner plates r small bt it's good,Value-for-money,4
This product was very nice and very good but  alarm not working no a sound ð,Nan,4
Instead of adding water to other canned foods to make gravy I can now just buy this product. My cat loves to lap up the juices.,Lots of gravy,4
Good,Good quality product,4
Good product,Nice product,4
Gud,Wonderful,4
Well fit,Worth the money,4
i like itð,Value-for-money,4
Very nice,Worth the money,4
Very good product,Good choice,4
Product is nice but no one came for instalation after complaining too.,Very Good,4
So good for the price...love to wash with this gloves,Worth the money,4
Product looks good and authentic but little over price,Nice product,4
good quality,Nan,4
Fully satisfied,Nice product,4
Good,Pretty good,4
I bought this wheat grass to make arrangements for my daughter's wedding. It grows very easily and looks great. I just wish I could have bought less!,Wheat grass,4
"Best Entry Level DSLR in this range. My first DSLR. Loved It. Good delivery, thank you Flipkart !",Good choice,4
Nice quality,Nan,4
very super,Delightful,4
"The switch black cherry is a very good product. I love a drink that has no artificial and/or high fructose corn syrup. It is a great refreshing carbonated beverage. Amazon is about the only place I can find this stuff. Luckily, with Prime it doesnt cost anything for shipping. However, the downside is the cans are rather small and the cost is rather high. I would make this one of my primary drinks if it was less expensive. Also, while this isn't ""good"" for you with the amount of sugar it has, at least it is natural fruit sugar and is not as bad for you. But keep in mind this isn't something you want to drink a 25 pack a week as it is still high in calories due to the high natural sugar content.<br /><br />Flavor wise I have tried the fruit punch and the black cherry so far. I would have to say black cherry is my favorite.","Very good soda alternative, just expensive.",4
"I purchased this product hoping that the ""bullet proof like material"" would last longer than the other toys I'd purchased for my 8 month old lab. He's a chewer, and within an hour had the rubber-rope gnawed in two. But someone posted a photo of the modification they made post-rope that saved the day: inserting a tennis ball into the bottle. AMAZING IDEA! Whom ever came up with that should write the company and suggest the modification. He can't get through the bottle, and the ball blocks the hole enough to where he really has to try to get the treat out. It is loud, but this is the first toy to survive my lab. If it's lab proof, I'm sure it can survive anything!","If the rope breaks, it can be salvaged!",4
Good phone,Really Nice,4
"i bought these on a warehouse deal and loved them.  the salty sweet taste was addictive.  Of course, that is dangerous because the are more like candy than nuts.  The sugar content is pretty high and compared to regular natural almonds these are higher in calories.  As long as you can eat these in moderation as a treat they are awesome.",salty and sweet...a good treat,4
"Quality is nice, value for price and same as shown in image",Good choice,4
Initially working good,Good quality product,4
"I found these to be a better option to comparable snacks...<br /><br />For the GOOD:<br />*quite yummy...reminded me of <a href=""http://www.amazon.com/gp/product/B00061EPZY"">Teddy Grahams Graham Snacks - Honey, 8 oz</a><br />*Ingredient list is completely understandable...no super multi-syllabic preservatives or flavoring agents or hygrogenated oils.<br />*sodium level is pretty good -- 95mg per serving (about half that of traditional graham crackers).<br /><br />Now the not so good:<br />*figs -- it's really more fig bits.  It's great that real fruit is used but I doubt I could've ever figured out what it is based on the tiny bits.<br />*The second ingredient is sugar:( and contains palm oil:(<br /><br />The thin cripsy cookies/crackers are about 2"" in diameter (actually slightly smaller than the picture on the package).  And three of them (30g) = 140 calories...about the same as traditional graham crackers.<br /><br />Overall, I would choose these over the traditional graham crackers or the Teddy Grahams.",Better alternative to traditional graham crackers or Teddy Grahams,4
Awesome products,Nice product,4
I bought these for Halloween  and with the cost of Halloween candy if you have to give out a lot this is the way to go. It was 10.00 a box for 100. I get about 160-200 children. My only complaint there seemed to be more orange then the other flavors. or maybe the kids just didnt care for orange. In comparison to what I was paying for for Halloween candy at the stores this was definately a much better value,For Halloween,4
"While shopping at Costco recently, I tried one of the free samples of Amy's Lentil soup. I was really surprised at how delicious it was so I bought a pack of it. When I got home, my very health-conscious daughter asked me if I checked to see if it had any BPA in the lining of the can. I said that I had not. Today I spoke with a Customer Relations person at Amy's Kitchen and asked her if Amy's soup cans had any BPA. She told me that they had a ""small amount,"" but that they were testing other cans and should have no BPA in them by next fall. What I've read is that no amount of BPA is good for you and even a small amount might cause all sorts of bad things in one's body (cancer, heart problems, etc., etc.). I'm not trying to point the finger at Amy's products in particular, just make people aware that even CERTIFIED ORGANIC foods can be packaged in unhealthy containers and consumers should be aware of this.","Soup Can Contains ""Small Amount"" of BPA",4
Furniture is good.. quality best...,Really Nice,4
"My Wheaten/Poodle, Rahn, loves these miniature gingerbread men. About one inch tall, they're soft and crumble a bit. To make one treat last for at least ""sit, down, and play dead,"" I'll break up the gingerbread into a few pieces. Otherwise, these treats will go quick! A pack of 4 is almost necessary since Rahn seems to think they are absolutely delicious. You can also buy one pack at Target for about $3.99.",My pup will do anything for one.,4
Organic ingredients and good for your body ingredients. Tasty. Goes with whatever you want to add as topping.  Or eat plain.  Keep on hand for variety.,Dr. Kracker makes good variety of crackers,4
Good product.charging time fast,Worth the money,4
"Stash has spoiled me for Twinings English Breakfast, which now seems bland by comparison. Stash E.B. has a heartier, more interesting taste.",Better than Twinings,4
"Product works great, Large steel jar was little efficient to grind and noise was high when product runs.. That was the only negative comments. Other than thatAtta kneeding was very goodFrench fries making blades are goodBlending was goodBeater works greatJuicer jar works greatCitrus juicer also very goodOnly noise and mid size steel jar are negative point",Nice product,4
"I gave this product to my girlfriend to try since she has long, color treated hair.<br /><br />When I first got this, a lot of the product was all over the plastic bag that it came in. Be warned, they sent it in a padded envelope and the shampoo was everywhere.<br /><br />From there, to me it has an interesting fragrance, nothing horrible, but nothing that I just have to use either. The first time I used it, I had to use a bunch of shampoo because I just couldn't get it to lather. After that, it was back to the normal amount to suds up my hair.<br /><br />When I first used it, I noticed that my hair felt a little drier and stripped. This is something that I notice every time I use a different brand of shampoo which I thing is just the feeling of the built up old product getting washed off my hair. With repeated use, this feeling went away.<br /><br />I also used the corresponding conditioner. Within the first couple days, I noticed that my hair felt thicker and softer. The ends of my hair still have the remains of some bleaching and are drier than the rest of my hair. They felt smoother after a couple days of use.<br /><br />The only negative thing I find is that my hair gets greasy faster with the use of this shampoo. The only thing I can think of is the extra nutrients that are supposed to help the scalp is just adding too much to my all ready normal scalp.<br /><br />Over all, this is not that bad of a product. I like how my hair feels softer and seems to have more volume without drying out the ends further. Using the conditioner does help the ends too, more on that on the other review. But I do admit that I wouldn't get it again just because of how greasy my hair gets with it.<br /><br />I think if you are looking for a product that will help your dry hair, this is one to look into.<br /><br />Shawn Kovacich<br />Author and Creator of numerous books and DVD's.","It Does A Good Job, But ....",4
Good,Good quality product,4
Good product,Pretty good,4
The product is awesome,Wonderful,4
"We found out last week that my son has MULTIPLE allergies, including milk, soy, wheat, tree nuts, oranges, tomatoes, corn (thus corn syrup and starch).  We are in the process of trying to find ways to make what he likes to eat and still avoid thsese ingredients.<br /><br />Does anyone have a list of all ingredients before I spend $10 on this product?<br />Thanks",Ingredients,4
Super nice tab under this price very good product and multifunctional options available in this tab super tab???,Nice product,4
"If you like a little bit of sour along with your sweet, you'll probably like these.<br /><br />The dried Mangoes by themselves are one of my favorite Peeled Snacks by itself, so it's great that they're in the mix.<br /><br />I love fresh Bananas, but I'm not as much of a fan on the dried Bananas... not enough to continue buying them by itself, but in it's limited quantity as a mix-in, it's just right.<br /><br />I was expecting the Pineapple to be super-sweet chunks like with many other dried fruit companies.. instead these are full ring-shaped slices and they have a bit more of a sour taste to them... I'm guessing it's the natural taste, and what I had before was simply added sugar.... I much prefer the Peeled Snacks way!<br /><br />All-in-all this is in my top 2 favorite Peeled Snacks.  I'm having a hard time choosing #1, but it's a toss up between this and the ""GoFigure"" mix-pack.",Sweet and Sour,4
Good,Good quality product,4
"The product arrived promptly - I had not expected to receive it so quickly.  {A definite Plus}  Thus far, we have tried two items;  Saag Paneer, and a Dal dish.  The dal was tasty and the spices were not too strong. We also tried out the Saag Paneer.  The flavor was perfect, however I only found 1 piece of the cheese.  Served with rice, the meal was filling and satisfying.  Husband used some chicken to round out his meal.  This will be a definite Meatless Monday menu for me.  I'll have to get some onion naan from our local Indian grocer.  Hubby can augment one of the dishes with a protein of his choice.<br /><br />I'm looking forward to enjoying the other meals very soon!<br />I recommend these dishes to non- vegetarians [like me!]",Kitchens Of India Dinners,4
Nice Product ð¥°ð This ball leather super All Best in this FoodballMost Buy,Pretty good,4
Nice,Pretty good,4
Good,Value-for-money,4
Nyc,Nan,4
Finely chopped Walnuts.<br />We find these very good and use them every morning on our cereal.  Will order again when needed.<br />Thank you  Loret,Delicious Finely Chopped Walnuts,4
super oil heri 400ml,Delightful,4
Good product,Pretty good,4
"My kids have been drinking Rice Dream for two years and both love it, I was very happy to find these little boxes for our summer trips, much easier than dealing with cups on the road. My only complaint is the packaging is so flimsy it doesn't survive shipping. I just received my third order of 54 and 40% didn't survive shipping, they are bent and triangular shaped. I can somewhat squeeze them back into a shape my kids can use but at what I pay for these I shouldn't have to, they should be padded before shipped.","Great product, poor packaging",4
Thanks Flipkart.....,Really Nice,4
Super very good,Value-for-money,4
"the product is ok.  but jar is too small. We cant mixture half portion of a coconut.  while,  other jars are enough for all purpose. Anyway it satisfies with the price.  good",Wonderful,4
Sent to my sister and she loved them!  Kind of costly but had free shipping which offset mailing cost to purchase and mail.,Mostly a good deal!,4
Good,Really Nice,4
"This is pretty good stuff.  I enjoy the western cut because it's thin.  The black pepper flavor is apparent without being overbearing.  Definitely among the best store bought jerky i've had so far.<br /><br />As far as heat i give it a ""mild.""  (But I like spicy stuff.)",Pretty Good,4
I liked this a lot and will keep this in my tea stock.  The Bergamot is strong and compliments the full bodied earl grey tea well.,Very tasty,4
Real comfort for sleepy people's. Comfort vise it's super . But quality is not that much lvl....,Good quality product,4
"The double Earl Grey is a pretty strong tea. It is as strong as going loose leaf, but the quality of the better loose leafs is better than this tea. It is great for convenience. If you don't care about convenience, consider Rishi's organic, Twinings Aromatic (not regular E.G.), or if you can find it, Whittard of Chelsea.",Strong for a bagged tea,4
Good,Good choice,4
Good quality. As per expectations,Good quality product,4
Nice.....,Delightful,4
I love this product,Very Good,4
Thank you Flipkart for awesome delivery and product. ????,Pretty good,4
nice product. look is also good but i installed myself.,Delightful,4
Good,Very Good,4
Good?????? products,Good choice,4
Awesome But Noice is much,Pretty good,4
I love the product,Pretty good,4
Nice,Good choice,4
"Some of the reviews written here explain about the fructose, etc.& a lot more, everyone is different & if one's doctor says go for it, that's good enough.  It's good to read into it, it also would be nice to understand what they read. Best thing is to ask one's doctor. We only use Agave light like in coffee & oatmeal, tastes good & use less than regular sugar which our doc also recommended compared to Equal, Sweet'N Low, etc, they have chemicals which are not good to people, according to the clinic.<br /><br />One should ask their doctor",Agave reviews,4
"This is my new addiciton.  I would relate this white cheddar flavor to Smart Food's popcorn cheese flavor, which means it is my favorite cheese flavor!  A very full flavor but not too tangy and no real aftertaste like some others.",MMMMM so good!!,4
Itâs looking nice,Really Nice,4
Good,Nan,4
Item is useful.,Really Nice,4
Nice good,Delightful,4
Love this product,Nan,4
Value for money..,Delightful,4
Nice,Nan,4
Not bad in this price this is not woodn thanks Flipkart,Really Nice,4
Good,Nice product,4
"This freeze dried ice cream is great! It tastes exactly like the more expensive kind with the astronaut on the package, for a fraction of the price. After receiving this, I understand why it costs less than the ""astronaut"" kind. The packaging stinks on ice.<br /><br />Normally, freeze dried items are packaged in air tight, foil type packages, so as to not permit light, and most importantly, air into the package. Air is the enemy of freeze dried items, because it contains moisture. The product arrives it is in an air tight can, which you need to open with a can opener. Inside, the individual servings of ice cream are in paper wrappers that will NOT keep air out of the product.<br /><br />It gets worse. The paper wrappers are not only NOT air tight, but they are also ALL slit open. Every serving is slit open in several places. The can says to transfer the servings into a ziplock bag and get as much air out as possible. This may or may not keep the product fresh, but doing so is better than leaving the ice cream in the can.<br /><br />With mine, I got as much air out of the bag as I could, by closing the bag as much as possible around a straw. I then sucked the air out until I could get no more air out, then slipped the straw out, whilst closing the bag in one swift motion. You MUST do this every time you open the bag to retrieve a serving, or air will ruin the delightful texture of the ice cream. So be prepared with large ziplock bags and a straw if you order this product.","Great product, poor packaging.",4
"I normally don't give my dog rawhide, because they usually make him throw up.  However, based on the reviews here, I decided to try these since he is getting older now (9 years old) and does need some help keeping his teeth clean.  Here is my pro/con list:<br /><br />Pro:<br />- Amazon ships these to you fast<br />- dog loved these at first lick<br />- I ordered large size (my dog is ~80lbs) and it kept him busy for about 20-30mins.  A normal bone (busy bone, dentabone, etc) would normally only last 5mins<br />- Seems to make his breath smell better too<br /><br />Cons:<br />- Price, but for what you get, this might not really be a con<br />- I think it gives my dog gas<br /><br />I recommend trying this product, especially if you have tried normal rawhides with no success.",My dog loves these chews,4
"These two-millimeter long treats don't have the pronounced smell of the tuna treats. Like the other Omega treats these are easy to break in half, but are small enough for many dogs to eat in one piece. The shih tzu pair, with their dainty snouts, prefer to have their duck treats torn or cut in two. Since the first ingredient in these Duck treats is duck liver, the girls are becoming treat snobs and act as if they are actually dining on Foie gras. I don't have the heart to tell them anything different.<br />Often the Omega Duck treats are mixed in with several other snacks on the breakfast plates. Always the duck treats are the first to disappear. It's funny to watch Piper push aside the other treats so that she can pick out the pieces of Omega treats. I have some reservations about the treat's country of origin, but the girls love these things and their lip smacking comments have all been positive.",Duck!  Treats Are Coming,4
Quality good but quite expensive.,Good choice,4
Well,Very Good,4
"strawberry twist has a long-lasting pleasant flavor SWEET-but, not excessively so. delivery is timely and price is just right. Supieror to other TRIDENT flavors! Though, SPEARMINT isn't bad either. My next pick would be blueberry",has a very good flavor,4
"I was a big fan of Fire TV stick as I have used it for 15 months with all good but their after sales service has made me change my mind. Ultimately I have to buy new one. So I have decided to look for Android stick considering its potential of downloading app but that's not true at all what Android OS advertising. I mean what's a point if you do not have Chrome browser in OS. Coming back to MI stick, I have choose it after lot of research have been done on the availability in the market. I w...",Worth the money,4
I purchased these sunflower seeds for my daughter's softball team.  They were a huge success!  I recently saw the same item in the sporting goods store for about $10 more.  We now use the bucket to hold wiffle balls that we purchased on Amazon.  I recommend this product for anyone who needs multiple small packs of sunflower seeds for a team or an event.,Great for a team or event,4
"Does the job as promised, cleaning is not as easy as they claim. Would have given 5 star if the cleaning process was more easy",Good choice,4
Good,Value-for-money,4
"I enjoy CHEEZ-IT crackers. However, now instead of just the regular cheddar flavor, there are a wide variety of CHEEZ-IT flavors. Recently, I tried the new SUNSHINE CHEEZ-IT MOZZARELLA crackers. Mozzarella doesn't have a very strong taste, but it is distinct and can be tasted on these crackers. Personally, I think there are too many artificial cheddar cheese flavors out there and enjoy snacks that have a cheese flavor other than cheddar. I enjoyed these CHEEZ-IT MOZZARELLA crackers and will buy them in the future instead of the original flavored ones.",Something Different,4
Nice product,Delightful,4
